current_x,current_y,goal_x,goal_y,distance_error,theta,goal_theta,angle_error
6.656183482252481,1.3750000045177435,6.375000094994903,1.3750000204890966,0.28118338725757885,-3.141592916535707,3.141592596789307,2.061454278390329e-07
6.599946858788176,1.3750000228419619,6.375000094994903,1.3750000204890966,0.2249467637932732,-3.141592834077615,-3.1415926431301395,1.909474756089935e-07
6.5437102347615035,1.3750000277583236,6.375000094994903,1.3750000204890966,0.16871013976660104,-3.1415927516195223,-3.1415926105027148,1.411168075726721e-07
6.4987209247427336,1.375000031691414,6.375000094994903,1.3750000204890966,0.12372082974783144,-3.1415926752406045,-3.1415925630446737,1.1219593076816636e-07
6.4987209247427336,1.375000031691414,6.375000094994903,1.3750000204890966,0.12372082974783144,-3.1415926752406045,-3.1415925630446737,1.1219593076816636e-07
6.440234786739151,1.375000030904971,6.375000094994903,1.3750000204890966,0.06523469174424962,-3.1415925739156063,-3.141592493922075,7.999353135446086e-08
6.402443718589726,1.3750000251986785,6.125000091269612,1.3750000204890966,0.277443627320114,-3.141592497039895,-3.1415926366148788,-1.3957498357086706e-07
6.402443718589726,1.3750000251986785,6.125000091269612,1.3750000204890966,0.277443627320114,-3.141592497039895,-3.1415926366148788,-1.3957498357086706e-07
6.346955045839993,1.3750000168201217,6.125000091269612,1.3750000204890966,0.2219549545703803,-3.1415925528698354,3.1415926370595253,-1.1725022552866449e-07
6.247075424902512,1.3750000017387183,6.125000091269612,1.3750000204890966,0.12207533363290113,-3.141592655599821,3.1415924999930116,-1.5158675381599096e-07
6.222660381370245,1.3750000038731491,6.125000091269612,1.3750000204890966,0.09766029010063412,-3.141592716234465,3.1415924834495295,-1.0749559198330871e-07
6.222660381370245,1.3750000038731491,6.125000091269612,1.3750000204890966,0.09766029010063412,-3.141592716234465,3.1415924834495295,-1.0749559198330871e-07
6.183596302636222,1.3750000072882393,6.125000091269612,1.3750000204890966,0.05859621136661158,-3.1415927592326605,3.1415924283046257,-1.1964229962302397e-07
6.17187707149618,1.3750000083127671,6.375000094994903,1.3750000204890966,0.20312302349872305,-4.713588001517763,5.994559006902454e-08,-1.569597245716233
6.17187707149618,1.3750000083127671,6.375000094994903,1.3750000204890966,0.20312302349872305,-4.713588001517763,5.994559006902454e-08,-1.569597245716233
6.17187707149618,1.3750000083127671,6.375000094994903,1.3750000204890966,0.20312302349872305,-5.713587046517763,5.994559006902454e-08,-0.569598200716233
6.17187707149618,1.3750000083127671,6.375000094994903,1.3750000204890966,0.20312302349872305,-5.94142611035694,5.994559006902454e-08,-0.34175913687705606
6.17187707149618,1.3750000083127671,6.375000094994903,1.3750000204890966,0.20312302349872305,-5.94142611035694,5.994559006902454e-08,-0.34175913687705606
6.17187707149618,1.3750000083127671,6.375000094994903,1.3750000204890966,0.20312302349872305,-6.214833158754605,5.994559006902454e-08,-0.06835208847939178
6.17187707149618,1.3750000083127671,6.375000094994903,1.3750000204890966,0.20312302349872305,-6.242173968172568,5.994559006902454e-08,-0.04101127906142832
6.17187707149618,1.3750000083127671,6.375000094994903,1.3750000204890966,0.20312302349872305,-6.258578464048808,5.994559006902454e-08,-0.024606783185188164
6.17187707149618,1.3750000083127671,6.375000094994903,1.3750000204890966,0.20312302349872305,-6.268421167972306,5.994559006902454e-08,-0.0147640792616901
6.212498756365368,1.3754801393574512,6.375000094994903,1.3750000204890966,0.16250204789638348,-6.2743267940075755,-0.0029545447155292356,-0.011813057887540168
6.212498756365368,1.3754801393574512,6.375000094994903,1.3750000204890966,0.16250204789638348,-6.2743267940075755,-0.0029545447155292356,-0.011813057887540168
6.277498705815229,1.3757486663294969,6.375000094994903,1.3750000204890966,0.09750426330453726,6.28259338301949,-0.007678158585454985,-0.007086234425359272
6.277498705815229,1.3757486663294969,6.375000094994903,1.3750000204890966,0.09750426330453726,6.28259338301949,-0.007678158585454985,-0.007086234425359272
6.316501021697971,1.3756149834479252,6.375000094994903,1.3750000204890966,0.05850230556175111,6.276924400893086,-0.010511966644479518,-0.004251060357979064
6.328201024478581,1.3755317262372386,6.625000098720193,1.3750000204890966,0.29679955050788154,6.275223978365298,-0.0017914650869145948,0.0061698637273739365
6.387563504075179,1.375131742827233,6.625000098720193,1.3750000204890966,0.23743663118271158,6.27769192148702,-0.0005547684206805841,0.004938617271886159
6.4350524877513156,1.3749182522420547,6.625000098720193,1.3750000204890966,0.18994762856858782,6.279667366519099,0.00043047786478620404,0.0039484185252733894
6.473039880405073,1.3748150252435074,6.625000098720193,1.3750000204890966,0.15196033092099961,6.281246732413016,0.0012173920006832526,0.003155966767253382
6.50342713225862,1.3748150252435074,6.625000098720193,1.3750000204890966,0.12157310721334524,6.281246732413016,0.0015216795985779387,0.0034602543651480744
6.5277445013289075,1.3747748456120419,6.625000098720193,1.3750000204890966,0.09725585806346608,-6.28247739600736,0.002315285502747721,0.001607374330522049
6.547190423014215,1.3747946810381755,6.625000098720193,1.3750000204890966,0.07780994665053761,-6.2818344468923835,0.0026389902332597573,0.0012881299460572038
